А;а
В;вэ, в
Е;е
К;ка, кэ, к
М;эм, мэ, м
Н;эн, нэ, н
О;о
Р;эр, рэ, р
С;эс, сэ, с
Т;тэ, т
У;у
Х;ха, хэ, х
A;эй, а, латинская а
B;би, бэ, вэ, в, латинская бэ
C;си, эс, сэ, с, цэ, латинская цэ
D;ди, дэ, д, латинская дэ
E;и, е, латинская и
F;эф, фэ, латинская эф
G;джи, гэ, латинская гэ
H;эйч, аш, хэ, латинская хэ
I;ай, и с точкой, и, латинская и
J;джей, джи
K;кей, ка, кэ, к
L;эл, л, английская эл
M;эм, мэ, м
N;эн, нэ, н, английская эн
O;оу, о
P;пи, пэ, эр, рэ, р, английская пэ
Q;кью, ку
R;эр, рэ, р, английская эр
S;эс, сэ, с, эс как доллар, латинская эс
T;ти, тэ, т
U;ю, у, латинская у
V;ви, вэ, латинская вэ
W;дабл ю, дабл вэ, дубль вэ
X;экс, икс, ха, хэ, х
Y;уай, игрек
Z;зед, зет, зэ, английская зэ
